variant,variant_step,break_threshold,horizon,population,iterations,action_cost_weight,overbreak_penalty,target,method,runs,mean_final_iou,best_final_iou,mean_score,mean_force,mean_undercut,mean_overbreak,output_dir,report
checkpoint_threshold,0,checkpoint,5,256,4,0.02,0.5,circular_notch,cem_surrogate,4,0.9473,0.95,0.935,0.5342,0.6307,0.0033,results/rollouts/planner_verify_light_20260519_123026/checkpoint_threshold,results/rollouts/planner_verify_light_20260519_123026/checkpoint_threshold/report.html
checkpoint_threshold,0,checkpoint,5,256,4,0.02,0.5,rectangle_cut,cem_surrogate,4,0.9365,0.9395,0.9264,0.4851,0.7344,0.0009,results/rollouts/planner_verify_light_20260519_123026/checkpoint_threshold,results/rollouts/planner_verify_light_20260519_123026/checkpoint_threshold/report.html
break_th_090,1,0.90,5,256,4,0.02,0.5,circular_notch,cem_surrogate,4,0.9457,0.9602,0.9344,0.5067,0.6648,0.0024,results/rollouts/planner_verify_light_20260519_123026/break_th_090,results/rollouts/planner_verify_light_20260519_123026/break_th_090/report.html
break_th_090,1,0.90,5,256,4,0.02,0.5,rectangle_cut,cem_surrogate,4,0.9415,0.9495,0.9303,0.5164,0.6614,0.0019,results/rollouts/planner_verify_light_20260519_123026/break_th_090,results/rollouts/planner_verify_light_20260519_123026/break_th_090/report.html
break_th_090_h6_budget,2,0.90,6,384,6,0.02,0.5,circular_notch,cem_surrogate,4,0.9387,0.9448,0.9301,0.422,0.7841,0.0005,results/rollouts/planner_verify_light_20260519_123026/break_th_090_h6_budget,results/rollouts/planner_verify_light_20260519_123026/break_th_090_h6_budget/report.html
break_th_090_h6_budget,2,0.90,6,384,6,0.02,0.5,rectangle_cut,cem_surrogate,4,0.9393,0.9441,0.9265,0.5217,0.6562,0.0047,results/rollouts/planner_verify_light_20260519_123026/break_th_090_h6_budget,results/rollouts/planner_verify_light_20260519_123026/break_th_090_h6_budget/report.html
